"","logFC","logCPM","LR","PValue","FDR","geneid","genesymbol","ENSEMBL"
"203","-0.929612186395657","4.26268489756659","14.9745962551645","0.000108968309229586","0.010042798509243","29672","Psma5","ENSRNOG00000019868"
"204","1.09658836235743","2.88602322057174","14.9518797276505","0.000110288133321051","0.010069971871853","316273","Mcm3","ENSRNOG00000012543"
"205","1.36377142577082","2.6934194170037","14.9460310100199","0.0001106305390811","0.010069971871853","79208","Epha5","ENSRNOG00000002024"
"206","1.65398747813436","2.0220374958617","14.9382565159563","0.00011108734399655","0.010069971871853","314721","Anks1b","ENSRNOG00000024870"
"207","1.44423020434754","2.63889293530362","14.9326808812402","0.000111416119379634","0.010069971871853","315072","Mroh4","ENSRNOG00000005382"
"208","2.93590676139526","0.221241934265149","14.8970208830185","0.000113542151436481","0.0101646390530085","NULL"," ","ENSRNOG00000060505"
"209","2.26125125036702","0.888715072302615","14.8968881683035","0.000113550139616162","0.0101646390530085","405961","Olr862","ENSRNOG00000046223"
"210","2.99297550958804","0.461347093550951","14.8840855191704","0.000114323404302686","0.010167353569511","360615","Fbxo47","ENSRNOG00000036882"
"211","1.20844540620225","3.39466645585424","14.8762381494731","0.000114799993928125","0.010167353569511","NULL"," ","ENSRNOG00000033087"
"212","1.84428104496982","1.19073982119297","14.8565633019473","0.000116003706049133","0.010167353569511","499643","LOC499643","ENSRNOG00000032009"
"213","-0.803343427316159","6.24176142077652","14.8521935662578","0.000116272767078143","0.010167353569511","25176","Slc25a5","ENSRNOG00000039980"
"214","1.4352416829848","2.39310853453964","14.8517891586196","0.000116297699710051","0.010167353569511","316424","Aox4","ENSRNOG00000014555"
"215","2.28436375353659","0.981925658646808","14.8318501188329","0.000117533683033664","0.0102017732413736","NULL"," ","ENSRNOG00000058520"
"216","1.39029787144261","3.64645398191875","14.8278700653233","0.000117781977665118","0.0102017732413736","316758","Lama1","ENSRNOG00000017237"
"217","1.25620812932894","2.76315074530185","14.8066745304511","0.000119113176264122","0.0102243356211132","305104","Col9a1","ENSRNOG00000012920"
"218","1.17078009569975","3.61367397486483","14.806321890034","0.000119135451675807","0.0102243356211132","301482","Abca12","ENSRNOG00000015248"
"219","2.18677230545985","1.77400304172098","14.7837715899514","0.000120568640075251","0.0103000853295337","367295","Marchf4","ENSRNOG00000016472"
"220","2.76202152545046","0.248031698695028","14.7352020437977","0.000123714713883719","0.0104962138054351","NULL"," ","ENSRNOG00000052904"
"221","1.15976605090206","2.77465966118612","14.7310648221428","0.00012398649051265","0.0104962138054351","680549","Pknox2","ENSRNOG00000028856"
"222","0.909390935779257","3.89599013056802","14.6961076992656","0.000126306972343593","0.01064449164674","24239","Cacna1c","ENSRNOG00000007090"
"223","1.51499469144587","2.33097763590775","14.6715538483454","0.000127962970286007","0.0106782702849851","367074","Tmprss4","ENSRNOG00000026650"
"224","2.47108197068293","0.759468568795782","14.6673292085496","0.000128250090851072","0.0106782702849851","306464","Cenpu","ENSRNOG00000022261"
"225","1.17041301113043","2.9356640104454","14.6648328670362","0.00012842005527402","0.0106782702849851","501126","Vwa3b","ENSRNOG00000023566"
"226","1.24515455213979","2.68257428647473","14.644835378701","0.000129789802246863","0.0107444133196308","311693","Cdh26","ENSRNOG00000053332"
"227","1.27425440197636","2.5642912692421","14.6161756023428","0.000131778567722369","0.0108492577828193","499260","Otoa","ENSRNOG00000017487"
"228","1.82050420314551","1.87423616645161","14.6099290334349","0.00013221608714965","0.0108492577828193","252854","Slc5a11","ENSRNOG00000013407"
"229","2.51141237131587","0.787806552281972","14.5912950949174","0.000133529944984387","0.0109092215751655","NULL"," ","ENSRNOG00000055811"
"230","1.85160181045911","1.92862107341289","14.5592094060687","0.000135823150318754","0.0110483274752764","309415","Fam189a2","ENSRNOG00000061147"
"231","-0.744512551758621","7.93284815888939","14.5288605869594","0.000138028701470297","0.0111791297654016","25423","Ctsc","ENSRNOG00000016496"
"232","2.06711963803015","1.68161939681428","14.5037740206137","0.000139879026785146","0.0112649864469001","NULL"," ","ENSRNOG00000051664"
"233","1.04152711199958","2.98727594163149","14.4982070768643","0.000140293005619099","0.0112649864469001","310982","Ttll7","ENSRNOG00000031997"
"234","1.41880007738279","2.18188440542623","14.4401855660961","0.000144681831859703","0.011567745266082","365751","Trim55","ENSRNOG00000012723"
"235","1.29350468991467","2.44863969222311","14.4162731208201","0.000146530590962444","0.0115976870149717","NULL"," ","ENSRNOG00000047003"
"236","-0.800832116282782","5.28436368666728","14.409823450612","0.00014703329943113","0.0115976870149717","296733","Chpf2","ENSRNOG00000010466"
"237","1.41171897509497","2.11148630906998","14.407600344003","0.000147206977814653","0.0115976870149717","500061","Fam71f1","ENSRNOG00000006132"
"238","1.15123048607984","3.24429736873859","14.4033970805274","0.000147535919053037","0.0115976870149717","NULL"," ","ENSRNOG00000060419"
"239","1.20163834410329","2.78614979172353","14.3447089791647","0.000152206840065624","0.0118361270612235","313653","Vwa5b1","ENSRNOG00000016553"
"240","1.54203062819848","2.04062331961785","14.3391304275726","0.00015265850850534","0.0118361270612235","NULL"," ","ENSRNOG00000055996"
"241","3.09249906003736","0.0863811329616313","14.33539369964","0.00015296180794327","0.0118361270612235","NULL"," ","ENSRNOG00000060635"
"242","1.82806253527863","1.27837276732142","14.333696996793","0.000153099724668132","0.0118361270612235","287516","Olr1517","ENSRNOG00000048801"
"243","1.8723116441599","1.40532267650029","14.2994674017543","0.000155908984732979","0.012003708622919","690114","LOC690114","ENSRNOG00000027370"
"244","1.38670891031134","2.0103542153278","14.2805730673273","0.000157481839560622","0.0120751136735232","679584","Ccdc27","ENSRNOG00000056358"
"245","1.50902060570625","2.31588133584445","14.2235655337043","0.000162324932585212","0.0123507301109959","294268","Btn3a2","ENSRNOG00000046294"
"246","2.77423828395045","0.11206723251133","14.2227338637743","0.000162396686477364","0.0123507301109959","NULL"," ","ENSRNOG00000062290"
"247","1.4985137323547","2.16275719091404","14.2091108630156","0.000163576594017522","0.012390099180056","83633","Gabbr2","ENSRNOG00000008431"
"248","1.4336838771112","2.54409619126226","14.1816495734317","0.000165981365279912","0.0125215538831527","114493","Cacna1f","ENSRNOG00000010348"
"249","2.62277667091728","0.443841363646203","14.169343344407","0.000167070538029386","0.0125531031967541","303528","Krt34","ENSRNOG00000051302"
"250","3.07551441673223","0.225579562296164","14.1300019683155","0.000170601004853765","0.0127670967992363","NULL"," ","ENSRNOG00000055918"
"251","2.69629522948963","0.368885066102943","14.0849579267892","0.000174735599769152","0.0129608498188394","501129","Tmem182","ENSRNOG00000028945"
"252","2.10888989185584","1.67194492365789","14.0839118164931","0.000174832812168525","0.0129608498188394","NULL"," ","ENSRNOG00000049178"
"253","1.31266752544822","3.3057518949661","14.0776531952268","0.000175415549009879","0.0129608498188394","362332","Flnc","ENSRNOG00000007281"
"254","2.31942915132769","1.06188859538472","14.0667662104312","0.000176433895668027","0.0129608498188394","691380","Psrc1","ENSRNOG00000020013"
"255","-0.673043806149629","8.38090015243925","14.0506250738487","0.000177954674496627","0.0129608498188394","64554","Slc7a2","ENSRNOG00000011016"
"256","0.785344316273308","3.95376135228293","14.0497366238848","0.000178038764443992","0.0129608498188394","316022","Trank1","ENSRNOG00000021091"
"257","2.22684073757876","0.744341010155216","14.0497303233501","0.000178039360919436","0.0129608498188394","290774","Adam24","ENSRNOG00000038671"
"258","1.75051406064446","1.80077455394531","14.0350887427","0.000179430939863519","0.012990157732069","116653","Cap2","ENSRNOG00000043350"
"259","1.31962177242188","2.2255576006084","14.0309047439808","0.000179830608402687","0.012990157732069","311287","Ano3","ENSRNOG00000004731"
"260","1.92803428369769","1.94360951198014","14.0018438885259","0.000182631446658975","0.0130868874332583","499886","LOC499886","ENSRNOG00000037081"
"261","1.34654358142031","2.77436966013933","13.9913242960148","0.000183656104612882","0.0130868874332583","306616","Myom2","ENSRNOG00000011754"
"262","2.86188124888942","0.431887819064204","13.9909165131425","0.000183695940969037","0.0130868874332583","108351520","LOC108351520","ENSRNOG00000061335"
"263","1.3131062873954","2.40801192745729","13.9856090009617","0.000184215227022457","0.0130868874332583","64563","Nphs1","ENSRNOG00000020873"
"264","1.55491975700586","2.06082242090069","13.9810019310495","0.000184667180628585","0.0130868874332583","315741","Paqr5","ENSRNOG00000014164"
"265","1.62265745520325","1.98537140430965","13.938195469001","0.00018892026693868","0.0133377708458708","305454","Zfyve28","ENSRNOG00000014874"
"266","-0.749095623511962","7.83946900564512","13.925691081459","0.000190181177895705","0.0133755692764253","299276","Serpina3m","ENSRNOG00000009921"
"267","1.27904357485109","2.62555506322263","13.9187425662756","0.000190885509477019","0.0133755692764253","192213","Rasgrf1","ENSRNOG00000014025"
"268","1.16844882862409","2.42793032628085","13.8987457873913","0.00019292716667722","0.0134681879155377","365691","Egflam","ENSRNOG00000012058"
"269","-0.739808244939267","6.08812565180784","13.8884390357639","0.000193988055557678","0.0134919053212959","287280","Skp1","ENSRNOG00000005828"
"270","1.27621606247474","2.47948045548837","13.8724898677066","0.00019564132209912","0.0135564944264905","NULL"," ","ENSRNOG00000045837"
"271","2.57169174936546","0.94627661559073","13.8027040181795","0.000203043792177986","0.01398239606472","NULL"," ","ENSRNOG00000025049"
"272","2.16052265329308","1.83255135514795","13.8004967963108","0.000203282469913081","0.01398239606472","100361588","Wdr95","ENSRNOG00000000904"
"273","1.04274372100177","3.98380614881841","13.7591642194694","0.000207804541222299","0.0141951356398578","80848","Cubn","ENSRNOG00000029047"
"274","1.25692570169637","2.88329810520185","13.7583661917507","0.000207892841163132","0.0141951356398578","365380","Jakmip3","ENSRNOG00000027590"
"275","1.5103903474481","2.9807295504392","13.732626430441","0.000210761251307602","0.0143386627298688","29571","Scn10a","ENSRNOG00000032473"
"276","2.78415865098878","0.145362974991474","13.7189670503694","0.000212299598495705","0.0143909898125223","502285","Vom2r80","ENSRNOG00000055298"
"277","1.78859070322584","2.49216022471031","13.6799532233975","0.000216756006264234","0.0145960719923348","24406","Grik4","ENSRNOG00000030910"
"278","1.43207746402711","2.71432772535872","13.6788329827105","0.000216885350038434","0.0145960719923348","24500","Il9r","ENSRNOG00000020630"
"279","0.976602841467194","3.82625810966626","13.6555049845897","0.00021959655955763","0.0147255628414469","500684","LOC500684","ENSRNOG00000038322"
"280","1.60063214522622","2.12258641489397","13.6391349205155","0.000221519475472338","0.0148014566664713","29179","Syn2","ENSRNOG00000008157"
"281","-0.774293881916978","4.41893795501933","13.6239634243049","0.000223316747394906","0.0148413530470352","361401","Pla2g15","ENSRNOG00000019859"
"282","1.23157397902502","2.42753454579872","13.6205725646318","0.000223720446069131","0.0148413530470352","501738","Cd300lb","ENSRNOG00000036728"
"283","1.481538159367","3.31144261063549","13.6140723384178","0.000224496387423751","0.0148413530470352","680227","LOC680227","ENSRNOG00000037911"
"284","-0.703072915414253","8.03930615663629","13.6016056290409","0.000225992152701663","0.0148876309327303","65183","Aldh3a2","ENSRNOG00000002342"
"285","1.85188169785277","1.40011238982318","13.5731381976383","0.000229445454697886","0.0150620877612026","301887","Cdh12","ENSRNOG00000026392"
"286","1.58620331835834","2.67302259408692","13.5552526021428","0.000231642254743343","0.0151356562703048","24781","Slc4a3","ENSRNOG00000020138"
"287","2.14067437607423","1.21524620879189","13.5403222734807","0.000233492297465445","0.0151356562703048","304301","Mmd2","ENSRNOG00000001113"
"288","1.26666766029017","2.84489347786849","13.5373567615786","0.000233861527836255","0.0151356562703048","367085","Arhgap20","ENSRNOG00000025624"
"289","-0.725360740292102","6.99814978317441","13.5278220885545","0.000235052664079795","0.0151356562703048","25216","Sdc1","ENSRNOG00000059947"
"290","1.45047134181453","1.99993620111268","13.5242719495274","0.000235497731962384","0.0151356562703048","79212","Slc6a1","ENSRNOG00000006527"
"291","1.42188955184384","2.68545221505239","13.5065275802999","0.000237735041493991","0.0151356562703048","363577","Itk","ENSRNOG00000006860"
"292","1.6748059823328","2.03673621559355","13.5061647557923","0.000237781011222314","0.0151356562703048","301082","Cdcp1","ENSRNOG00000004743"
"293","1.57795657607754","2.28641177083302","13.5035925449577","0.00023810716632881","0.0151356562703048","60417","Ecel1","ENSRNOG00000019447"
"294","-0.647046409790485","5.94433266581958","13.5031440565013","0.000238164080590918","0.0151356562703048","65130","Cldn3","ENSRNOG00000046007"
"295","1.45025816204447","2.31655527055035","13.4992707222114","0.000238656186848037","0.0151356562703048","315250","Pdzrn4","ENSRNOG00000022844"
"296","1.84834643379453","1.67922872313539","13.4665423118683","0.000242855448250123","0.0153429904017295","500505","RGD1560146","ENSRNOG00000026169"
"297","-0.69167556896212","4.86519837289066","13.4610641995077","0.000243565564664796","0.0153429904017295","303356","Tmem98","ENSRNOG00000021316"
"298","1.99512290395001","1.26682767148908","13.4508929805625","0.000244889593200864","0.0153746288563589","497921","Slc47a2","ENSRNOG00000038055"
"299","1.45043122185008","2.42122572853178","13.4376075632223","0.000246629941008588","0.0154321055730089","295645","Slc4a10","ENSRNOG00000005307"
"300","1.43879662573429","2.41370444399123","13.3728970328467","0.000255286714702124","0.0158573891609526","60327","F13a1","ENSRNOG00000015957"
"301","2.78809630958639","0.70334796907318","13.3714399225676","0.000255485128599826","0.0158573891609526","NULL"," ","ENSRNOG00000056733"
"302","1.21143051455798","2.38562649687245","13.3678883093172","0.000255969401176315","0.0158573891609526","302948","Srl","ENSRNOG00000005269"
"303","1.14334052125334","2.9721734358397","13.3464688927301","0.00025890967838764","0.0159262784695183","312641","Fancd2","ENSRNOG00000061085"
"304","1.42051619048564","2.02944791959758","13.3462634443112","0.000258938044822817","0.0159262784695183","301510","Rufy4","ENSRNOG00000032991"
"305","1.27767244350578","2.24448430947764","13.3412213131712","0.00025963519873874","0.0159262784695183","298398","Fam221b","ENSRNOG00000025453"
"306","2.96117721047032","0.353889580745625","13.3250141677207","0.000261888931378271","0.0160113369886212","65276","Nmur1","ENSRNOG00000018521"
"307","-2.33028620317809","10.3862168663853","13.3149097078599","0.000263304005639382","0.0160113369886212","NULL"," ","ENSRNOG00000058083"
"308","-1.81668318468022","2.92524028603792","13.3114684759209","0.000263787688550363","0.0160113369886212","NULL"," ","ENSRNOG00000056898"
"309","1.28692291386547","2.07737317431191","13.3068015034491","0.00026444508682901","0.0160113369886212","684961","Zmat4","ENSRNOG00000042690"
"310","2.07695771484353","1.77314571235365","13.2835592225363","0.000267743710826748","0.0161547446591236","29641","Adam7","ENSRNOG00000014054"
"311","0.794038996520222","4.23938813811754","13.2779877724551","0.000268540573466644","0.0161547446591236","307582","Lama3","ENSRNOG00000011300"
